ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
TTD,21.97,42.94,40.4,47.65,95.44,Undervalued 🟢,US General,9.0,20.0,17.96,20.35,True,True,0.783,STRONG,87,21.53,28.03,18.95,2.52,27.6,12.0,Medium Term (1.5–3 years),Undervalued by 95% — current price 22 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 22 · DCF estimate 28 · R/R 2.5x,,,
EPAM,133.26,257.2,245.59,278.78,93.01,Undervalued 🟢,US General,9.0,10.93,15.71,9.53,True,True,0.613,GOOD,77,130.59,162.06,111.01,1.61,21.6,15.0,Long Term (3+ years),Undervalued by 93% — current price 133 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 131 · DCF estimate 162 · R/R 1.6x,,,
MTCH,30.34,58.14,67.66,40.46,91.64,Undervalued 🟢,US General,9.0,1.35,18.0,26.13,True,True,1.024,STRONG,89,29.73,66.86,26.17,10.41,120.4,12.0,Long Term (3+ years),Undervalued by 92% — current price 30 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 30 · DCF estimate 67 · R/R 10.4x,,,
CAG,15.32,29.06,31.26,24.98,89.69,Undervalued 🟢,US General,9.0,-2.09,18.0,12.63,True,True,1.303,AVERAGE,56,15.01,17.36,12.01,0.78,13.3,20.0,Long Term (3+ years),Undervalued by 90% — current price 15 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 15 · DCF estimate 17 · R/R 0.8x,,,
UHS,186.72,351.59,292.13,462.0,88.3,Undervalued 🟢,US General,9.0,9.44,18.0,11.48,True,True,0.825,GOOD,73,182.99,369.17,155.54,6.78,97.7,15.0,Long Term (3+ years),Undervalued by 88% — current price 187 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 183 · DCF estimate 369 · R/R 6.8x,,,
EXPE,236.26,442.18,435.02,455.48,87.16,Undervalued 🟢,US General,9.4,7.8,3.76,14.68,True,True,3.11,GOOD,67,231.53,282.45,196.8,1.47,19.5,15.0,Long Term (3+ years),Undervalued by 87% — current price 236 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 232 · DCF estimate 282 · R/R 1.5x,,,
SPSC,55.0,100.96,96.43,111.53,83.56,Undervalued 🟢,US IT Services / Enterprise Software,8.4,18.13,18.0,15.74,True,True,0.152,STRONG,83,53.9,69.5,47.43,2.41,26.4,12.0,Medium Term (1.5–3 years),Undervalued by 84% — current price 55 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 54 · DCF estimate 70 · R/R 2.4x,,,
LULU,158.72,286.6,298.05,265.33,80.57,Undervalued 🟢,US General,9.0,13.71,15.5,23.67,True,True,1.583,STRONG,84,155.55,195.94,136.88,2.16,23.4,12.0,Long Term (3+ years),Undervalued by 81% — current price 159 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 156 · DCF estimate 196 · R/R 2.2x,,,
GLOB,43.62,77.34,88.9,50.38,77.31,Undervalued 🟢,US IT Services / Enterprise Software,9.2,5.5,18.0,9.42,True,True,0.212,GOOD,62,42.75,81.21,36.34,6.0,86.2,15.0,Long Term (3+ years),Undervalued by 77% — current price 44 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 43 · DCF estimate 81 · R/R 6.0x,,,
CTSH,59.79,105.23,95.9,122.55,76.0,Undervalued 🟢,US General,9.0,5.29,4.96,15.76,True,True,2.595,GOOD,79,58.59,70.49,49.81,1.35,17.9,15.0,Long Term (3+ years),Undervalued by 76% — current price 60 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 59 · DCF estimate 70 · R/R 1.4x,,,
INCY,92.23,162.12,156.27,172.97,75.77,Undervalued 🟢,US General,9.0,18.67,13.3,26.12,True,True,1.33,STRONG,95,90.39,116.87,79.54,2.44,26.7,12.0,Medium Term (1.5–3 years),Undervalued by 76% — current price 92 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 90 · DCF estimate 117 · R/R 2.4x,,,
QCOM,130.35,228.13,206.66,278.22,75.01,Undervalued 🟢,US Semiconductors,9.8,8.22,20.97,27.99,True,True,12.82,STRONG,82,127.74,156.19,112.41,1.86,19.8,12.0,Long Term (3+ years),Undervalued by 75% — current price 130 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 128 · DCF estimate 156 · R/R 1.9x,,,
CRM,181.96,316.94,312.21,327.96,74.18,Undervalued 🟢,US IT Services / Enterprise Software,9.1,9.68,22.0,21.47,True,True,14.402,GOOD,75,178.32,219.78,151.57,1.55,20.8,15.0,Medium Term (1.5–3 years),Undervalued by 74% — current price 182 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 178 · DCF estimate 220 · R/R 1.6x,,,
SWKS,56.19,97.14,111.84,69.83,72.87,Undervalued 🟢,US General,9.0,-5.0,5.4,12.83,True,True,1.076,AVERAGE,55,55.07,63.66,44.05,0.78,13.3,20.0,Long Term (3+ years),Undervalued by 73% — current price 56 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 55 · DCF estimate 64 · R/R 0.8x,,,
ACN,192.29,330.68,331.66,328.41,71.97,Undervalued 🟢,US IT Services / Enterprise Software,9.1,6.09,6.97,14.68,True,True,10.874,GOOD,74,188.44,227.71,160.18,1.39,18.4,15.0,Long Term (3+ years),Undervalued by 72% — current price 192 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 188 · DCF estimate 228 · R/R 1.4x,,,
TAP,41.27,69.65,69.05,70.77,68.77,Undervalued 🟢,US General,9.0,-1.97,7.97,14.64,True,True,1.068,AVERAGE,55,40.44,46.76,32.36,0.78,13.3,20.0,Long Term (3+ years),Undervalued by 69% — current price 41 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 40 · DCF estimate 47 · R/R 0.8x,,,
DAL,67.99,113.84,86.83,163.98,67.43,Undervalued 🟢,US Industrials,8.6,4.79,18.0,9.19,True,True,3.843,GOOD,63,66.63,79.93,56.64,1.33,17.6,15.0,Long Term (3+ years),Undervalued by 67% — current price 68 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 67 · DCF estimate 80 · R/R 1.3x,,,
PVH,67.08,107.39,115.91,91.56,60.09,Undervalued 🟢,US General,8.3,-4.42,-16.1,8.45,True,True,0.582,AVERAGE,46,65.74,102.02,52.59,2.76,52.1,20.0,Long Term (3+ years),Undervalued by 60% — current price 67 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 66 · DCF estimate 102 · R/R 2.8x,,,
PAYC,119.82,191.51,165.88,251.33,59.84,Undervalued 🟢,US IT Services / Enterprise Software,8.8,11.07,18.0,27.65,True,True,0.404,STRONG,92,117.42,145.83,103.33,2.02,21.7,12.0,Long Term (3+ years),Undervalued by 60% — current price 120 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 117 · DCF estimate 146 · R/R 2.0x,,,
BAH,80.12,121.95,119.64,126.23,52.21,Undervalued 🟢,US General,9.0,12.51,10.92,11.44,True,True,0.911,GOOD,69,78.52,98.27,66.74,1.68,22.7,15.0,Long Term (3+ years),Undervalued by 52% — current price 80 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 79 · DCF estimate 98 · R/R 1.7x,,,
ADM,71.66,108.59,131.22,66.56,51.54,Undervalued 🟢,US General,9.0,-5.0,18.0,1.77,True,True,4.204,AVERAGE,41,70.23,81.19,56.18,0.78,13.3,20.0,Long Term (3+ years),Undervalued by 52% — current price 72 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 70 · DCF estimate 81 · R/R 0.8x,,,
BMY,58.94,88.79,83.64,93.95,50.65,Undervalued 🟢,US Pharma / Biotech,8.5,0.45,2.41,28.48,True,True,12.845,GOOD,70,57.76,67.6,49.1,1.14,14.7,15.0,Long Term (3+ years),Undervalued by 51% — current price 59 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 58 · DCF estimate 68 · R/R 1.1x,,,
ZBRA,208.45,313.43,264.9,403.55,50.36,Undervalued 🟢,US General,9.0,4.09,18.0,14.83,True,True,0.831,GOOD,65,204.28,244.09,173.64,1.3,17.1,15.0,Long Term (3+ years),Undervalued by 50% — current price 208 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 204 · DCF estimate 244 · R/R 1.3x,,,
DECK,100.05,146.51,146.54,146.45,46.43,Undervalued 🟢,US General,9.4,16.38,18.0,23.65,True,True,0.958,STRONG,92,98.05,125.27,86.28,2.31,25.2,12.0,Medium Term (1.5–3 years),Undervalued by 46% — current price 100 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 98 · DCF estimate 125 · R/R 2.3x,,,
EXLS,30.28,44.01,39.79,53.85,45.34,Undervalued 🟢,US IT Services / Enterprise Software,8.8,13.71,18.0,15.03,True,True,0.298,STRONG,84,29.67,37.38,26.11,2.16,23.4,12.0,Medium Term (1.5–3 years),Undervalued by 45% — current price 30 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 30 · DCF estimate 37 · R/R 2.2x,,,
NTNX,38.99,56.41,60.26,47.44,44.68,Undervalued 🟢,US IT Services / Enterprise Software,9.1,17.7,18.0,6.8,True,True,0.75,GOOD,74,38.21,49.16,32.48,1.91,26.1,15.0,Medium Term (1.5–3 years),Undervalued by 45% — current price 39 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 38 · DCF estimate 49 · R/R 1.9x,,,
PCTY,109.6,157.99,147.1,183.41,44.15,Undervalued 🟢,US IT Services / Enterprise Software,8.4,17.53,18.0,19.06,True,True,0.343,STRONG,90,107.41,138.06,94.52,2.38,26.0,12.0,Medium Term (1.5–3 years),Undervalued by 44% — current price 110 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 107 · DCF estimate 138 · R/R 2.4x,,,
LDOS,158.88,226.45,209.95,257.08,42.53,Undervalued 🟢,US General,9.0,4.27,18.0,12.23,True,True,1.625,GOOD,65,155.7,186.23,132.35,1.31,17.2,15.0,Long Term (3+ years),Undervalued by 43% — current price 159 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 156 · DCF estimate 186 · R/R 1.3x,,,
SAIC,96.46,136.52,112.68,180.81,41.53,Undervalued 🟢,US General,9.0,0.43,-1.7,7.5,True,True,0.458,AVERAGE,51,89.23,110.63,71.38,1.2,14.7,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 89,👀 AVERAGE · Undervalued — DCF entry estimate 89 · DCF estimate 111 · R/R 1.2x,,,
SJM,95.39,134.61,98.8,201.12,41.12,Undervalued 🟢,US General,9.0,5.19,4.25,18.96,True,True,0.817,GOOD,60,93.48,112.4,79.46,1.35,17.8,15.0,Long Term (3+ years),Undervalued by 41% — current price 95 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 93 · DCF estimate 112 · R/R 1.4x,,,
TOL,136.91,189.12,159.81,243.55,38.13,Undervalued 🟢,US General,9.5,1.54,3.82,15.69,True,True,1.026,GOOD,69,134.17,158.02,114.05,1.18,15.4,15.0,Long Term (3+ years),Undervalued by 38% — current price 137 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 134 · DCF estimate 158 · R/R 1.2x,,,
LKQ,29.49,40.54,31.94,56.5,37.46,Undervalued 🟢,US General,9.0,0.13,-6.46,7.96,True,True,0.847,AVERAGE,48,27.28,33.76,21.82,1.19,14.5,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 27,👀 AVERAGE · Undervalued — DCF entry estimate 27 · DCF estimate 34 · R/R 1.2x,,,
PHM,118.18,161.68,163.6,158.12,36.81,Undervalued 🟢,US General,9.4,-1.06,18.0,17.21,True,True,1.749,GOOD,76,115.82,134.37,98.44,1.07,13.7,15.0,Long Term (3+ years),Undervalued by 37% — current price 118 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 116 · DCF estimate 134 · R/R 1.1x,,,
URBN,61.47,83.82,59.97,128.11,36.36,Undervalued 🟢,US General,9.0,7.37,18.0,8.54,True,True,0.32,GOOD,72,60.24,73.31,51.2,1.45,19.3,15.0,Long Term (3+ years),Undervalued by 36% — current price 61 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 60 · DCF estimate 73 · R/R 1.4x,,,
MO,63.78,86.63,76.72,98.75,35.83,Undervalued 🟢,US Consumer Staples,8.0,1.0,3.99,59.76,True,True,9.074,STRONG,84,62.5,73.39,55.0,1.45,15.1,12.0,Long Term (3+ years),Undervalued by 36% — current price 64 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 62 · DCF estimate 73 · R/R 1.4x,,,
SIG,89.86,121.78,133.99,99.12,35.53,Undervalued 🟢,US General,9.0,-5.0,-20.0,7.5,True,True,0.438,AVERAGE,51,83.12,115.7,66.5,1.96,28.8,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 83,👀 AVERAGE · Undervalued — DCF entry estimate 83 · DCF estimate 116 · R/R 2.0x,,,
MAT,14.87,20.02,19.22,21.5,34.62,Undervalued 🟢,US General,9.0,-0.57,15.76,10.22,True,True,0.411,GOOD,62,14.57,16.96,12.39,1.09,14.0,15.0,Long Term (3+ years),Undervalued by 35% — current price 15 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 15 · DCF estimate 17 · R/R 1.1x,,,
VRNT,20.51,27.31,33.16,13.65,33.13,Undervalued 🟢,US IT Services / Enterprise Software,9.2,0.44,8.36,11.7,True,True,0.13,GOOD,61,19.28,28.67,16.39,3.25,39.8,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 19,👀 GOOD · Undervalued — DCF entry estimate 19 · DCF estimate 29 · R/R 3.2x,,,
CHTR,218.91,291.27,224.04,392.12,33.05,Undervalued 🟢,US Telecom,8.9,-0.15,-7.6,24.33,True,True,4.418,AVERAGE,58,202.49,276.71,161.99,1.83,26.4,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 202,👀 AVERAGE · Undervalued — DCF entry estimate 202 · DCF estimate 277 · R/R 1.8x,,,
UBER,73.08,95.57,96.41,94.3,30.77,Undervalued 🟢,US Consumer Discretionary,9.2,18.06,18.0,10.7,True,True,9.763,STRONG,81,71.62,92.31,63.02,2.41,26.3,12.0,Medium Term (1.5–3 years),Undervalued by 31% — current price 73 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 72 · DCF estimate 92 · R/R 2.4x,,,
FSLR,193.51,252.93,236.2,284.0,30.71,Undervalued 🟢,US General,9.0,20.0,0.0,30.59,True,True,1.187,STRONG,83,189.64,290.87,166.88,4.45,50.3,12.0,Long Term (3+ years),Undervalued by 31% — current price 194 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 190 · DCF estimate 291 · R/R 4.5x,,,
NBIX,131.13,171.24,167.52,174.97,30.59,Undervalued 🟢,US Pharma / Biotech,8.2,20.0,18.0,22.25,True,True,0.749,STRONG,87,128.51,167.32,113.09,2.52,27.6,12.0,Medium Term (1.5–3 years),Undervalued by 31% — current price 131 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 129 · DCF estimate 167 · R/R 2.5x,,,
UAL,92.95,121.33,76.81,204.0,30.53,Undervalued 🟢,US Industrials,8.7,5.92,18.0,8.42,True,True,2.557,GOOD,61,87.37,127.39,74.27,3.05,37.1,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 87,👀 GOOD · Undervalued — DCF entry estimate 87 · DCF estimate 127 · R/R 3.0x,,,
GIS,36.17,46.65,38.62,56.46,28.96,Undervalued 🟢,US Consumer Staples,8.0,1.0,-6.03,16.87,True,True,2.293,GOOD,61,34.0,41.62,28.9,1.49,15.1,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 34,👀 GOOD · Undervalued — DCF entry estimate 34 · DCF estimate 42 · R/R 1.5x,,,
NTAP,105.5,135.05,116.1,170.23,28.0,Undervalued 🟢,US General,9.0,3.44,10.21,21.68,True,True,1.338,GOOD,72,99.17,123.09,84.29,1.61,16.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 99,👀 GOOD · Undervalued — DCF entry estimate 99 · DCF estimate 123 · R/R 1.6x,,,
OKTA,78.12,99.86,108.07,84.6,27.82,Undervalued 🟢,US General,9.0,13.6,18.0,5.24,True,True,0.863,GOOD,64,73.43,94.89,62.42,1.95,21.5,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 73,👀 GOOD · Undervalued — DCF entry estimate 73 · DCF estimate 95 · R/R 1.9x,,,
CCL,25.73,32.14,20.23,54.24,24.9,Undervalued 🟢,US General,9.8,11.08,18.0,16.84,True,True,2.607,GOOD,75,24.19,31.32,20.56,1.97,21.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 24,👀 GOOD · Undervalued — DCF entry estimate 24 · DCF estimate 31 · R/R 2.0x,,,
DHI,137.69,169.73,168.3,172.38,23.27,Undervalued 🟢,US General,9.6,-3.85,18.0,12.92,True,True,3.284,GOOD,66,129.43,156.0,110.01,1.37,13.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 129,👀 GOOD · Undervalued — DCF entry estimate 129 · DCF estimate 156 · R/R 1.4x,,,
CF,128.11,155.33,172.93,114.24,21.24,Undervalued 🟢,US Materials,8.6,12.65,-20.0,33.53,True,True,1.801,GOOD,75,120.42,157.25,102.36,2.04,22.7,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 120,👀 GOOD · Undervalued — DCF entry estimate 120 · DCF estimate 157 · R/R 2.0x,,,
CPB,20.81,25.1,14.12,45.5,20.61,Undervalued 🟢,US General,9.0,6.32,-9.55,13.2,True,True,0.705,AVERAGE,54,19.25,24.67,15.4,1.41,18.6,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 19,👀 AVERAGE · Undervalued — DCF entry estimate 19 · DCF estimate 25 · R/R 1.4x,,,
BIIB,189.18,227.06,205.79,248.32,20.02,Undervalued 🟢,US Pharma / Biotech,8.5,0.96,18.0,24.96,True,True,1.969,GOOD,74,177.83,217.62,151.15,1.49,15.0,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 178,👀 GOOD · Undervalued — DCF entry estimate 178 · DCF estimate 218 · R/R 1.5x,,,
FOXA,58.49,175.47,292.45,103.18,200.0,⚠️ Data Limited,US General,9.0,12.06,18.0,19.81,True,True,2.993,STRONG,81,57.32,71.57,50.44,2.07,22.4,12.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 58 below DCF fair value,👀 STRONG · Undervalued — DCF entry estimate 57 · DCF estimate 72 · R/R 2.1x,,,
META,594.89,711.22,553.23,1004.64,19.56,Near Fair Value 🟡,US Mega-cap Tech,9.2,21.26,25.0,41.44,True,True,46.109,STRONG,90,565.15,764.02,497.33,2.93,28.4,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 565,👀 STRONG · Undervalued — DCF entry estimate 565 · DCF estimate 764 · R/R 2.9x,,,
CVS,72.18,85.86,44.95,147.23,18.95,Near Fair Value 🟡,US Healthcare Services,8.3,7.76,-18.13,2.58,True,True,7.807,WEAK,38,64.96,86.27,48.72,1.31,19.5,25.0,Short-Medium (9–18 months),Near DCF Fair Value — DCF entry estimate 65,👀 WEAK · Undervalued — DCF entry estimate 65 · DCF estimate 86 · R/R 1.3x,,,
DKS,194.01,230.07,179.53,323.95,18.59,Near Fair Value 🟡,US General,8.7,3.33,-20.0,11.39,True,True,0.509,AVERAGE,54,179.46,226.21,143.57,1.3,16.6,20.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 179,👀 AVERAGE · Undervalued — DCF entry estimate 179 · DCF estimate 226 · R/R 1.3x,,,
RL,345.93,408.48,434.58,360.02,18.08,Near Fair Value 🟡,US General,9.7,5.82,18.0,13.98,True,True,1.019,GOOD,78,325.17,386.98,276.4,1.27,11.9,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 325,👀 GOOD · Undervalued — DCF entry estimate 325 · DCF estimate 387 · R/R 1.3x,,,
STZ,151.56,178.48,141.37,247.4,17.76,Near Fair Value 🟡,US General,9.0,3.48,4.79,32.96,True,True,1.938,GOOD,70,142.47,176.87,121.1,1.61,16.7,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 142,👀 GOOD · Undervalued — DCF entry estimate 142 · DCF estimate 177 · R/R 1.6x,,,
MIDD,136.99,160.05,166.99,147.16,16.83,Near Fair Value 🟡,US Industrials,8.9,-1.99,18.0,18.39,True,True,0.558,GOOD,62,128.77,155.21,109.46,1.37,13.3,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 129,👀 GOOD · Undervalued — DCF entry estimate 129 · DCF estimate 155 · R/R 1.4x,,,
INTU,426.86,497.03,460.41,582.47,16.44,Near Fair Value 🟡,US IT Services / Enterprise Software,9.1,14.96,16.93,26.22,True,True,6.083,STRONG,94,405.52,530.48,356.85,2.57,24.3,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 406,👀 STRONG · Undervalued — DCF entry estimate 406 · DCF estimate 530 · R/R 2.6x,,,
CDW,121.3,141.2,95.45,226.17,16.41,Near Fair Value 🟡,US General,9.0,3.31,-3.49,7.38,True,True,1.088,AVERAGE,50,112.2,141.42,89.76,1.3,16.6,20.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 112,👀 AVERAGE · Undervalued — DCF entry estimate 112 · DCF estimate 141 · R/R 1.3x,,,
INGR,110.79,127.07,105.03,168.0,14.7,Near Fair Value 🟡,US General,9.0,-2.96,-18.72,14.36,True,True,0.511,AVERAGE,56,102.48,125.53,81.98,1.12,13.3,20.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 102,👀 AVERAGE · Undervalued — DCF entry estimate 102 · DCF estimate 126 · R/R 1.1x,,,
HUBS,238.07,271.07,252.93,304.74,13.86,Near Fair Value 🟡,US General,9.0,20.0,18.0,0.36,True,True,0.577,GOOD,65,223.79,303.78,190.22,2.38,27.6,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 224,👀 GOOD · Undervalued — DCF entry estimate 224 · DCF estimate 304 · R/R 2.4x,,,
GOOG,289.59,323.23,294.92,375.8,11.62,Near Fair Value 🟡,US Mega-cap Tech,9.2,14.06,6.65,32.03,True,True,73.266,STRONG,89,275.11,358.16,242.1,2.52,23.7,12.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 275,👀 STRONG · Undervalued — DCF entry estimate 275 · DCF estimate 358 · R/R 2.5x,,,
EAT,147.11,163.34,118.63,246.38,11.03,Near Fair Value 🟡,US General,9.2,18.08,18.0,10.29,True,True,0.414,GOOD,70,138.28,185.85,117.54,2.29,26.3,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 138,👀 GOOD · Undervalued — DCF entry estimate 138 · DCF estimate 186 · R/R 2.3x,,,
ALSN,118.97,131.68,114.58,163.45,10.69,Near Fair Value 🟡,US General,9.0,-2.87,9.98,30.2,True,True,0.661,GOOD,66,111.83,134.79,95.06,1.37,13.3,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 112,👀 GOOD · Undervalued — DCF entry estimate 112 · DCF estimate 135 · R/R 1.4x,,,
AR,44.67,49.17,47.62,51.07,10.08,Near Fair Value 🟡,US Energy,9.6,14.29,-20.0,16.55,True,True,1.243,GOOD,61,41.99,55.32,35.69,2.12,23.8,15.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 42,👀 GOOD · Undervalued — DCF entry estimate 42 · DCF estimate 55 · R/R 2.1x,,,
